Insulation,Temperature,Num_Occupants,Avg_Age,Home_Size,Prediction
3,72,7,20.2,8,144.14
8,47,2,55.0,2,234.83
8,53,8,63.2,8,263.21
9,82,4,25.2,3,149.14
7,74,1,28.8,3,158.49
6,46,3,43.2,5,214.34
10,40,1,69.4,5,285.84
3,81,1,69.9,3,226.05
2,90,9,34.3,7,151.59
5,43,7,25.2,6,178.46
5,55,6,39.8,5,195.86
5,86,1,32.7,3,150.7
10,45,10,37.9,7,219.64
7,81,10,68.8,2,229.33
4,88,5,62.9,2,204.21
5,89,9,61.2,3,204.5
3,43,6,44.7,1,197.97
10,89,2,32.0,1,154.77
7,58,5,50.1,8,230.0
10,69,8,42.3,6,206.21
3,90,7,34.0,3,142.25
8,87,2,64.4,3,223.82
6,53,8,25.1,3,163.22
2,39,7,32.3,1,172.44
3,67,10,65.2,4,228.16
3,39,10,35.9,4,191.01
6,76,6,58.4,6,222.71
9,55,6,21.5,6,172.67
5,85,4,66.7,2,217.82
8,85,2,67.1,3,231.08
5,72,2,47.1,4,194.97
8,72,10,69.1,4,246.54
6,64,2,47.5,5,208.47
2,85,3,41.4,2,157.1
7,52,2,67.9,8,272.85
3,68,2,71.2,7,251.59
10,84,5,28.9,3,157.69
4,63,9,70.5,7,254.92
9,55,2,39.1,4,204.27
4,81,10,64.7,6,224.43
10,54,1,59.8,5,254.24
7,67,5,23.6,7,164.56
8,45,10,50.8,2,225.17
4,77,1,52.6,8,211.87
3,85,10,61.6,1,196.41
10,44,5,32.1,6,207.06
8,57,9,49.5,7,228.11
10,60,10,49.2,1,212.02
5,81,7,23.2,2,130.18
5,44,4,45.8,3,212.02
8,85,3,33.3,6,170.03
5,43,1,46.9,4,219.2
9,52,9,57.7,7,252.16
9,60,4,17.6,5,158.0
8,58,1,60.9,4,244.29
10,75,10,60.2,7,240.62
3,56,5,54.0,5,218.93
9,66,6,55.0,8,238.9
2,73,4,17.1,8,134.98
10,84,2,17.1,2,131.2
9,70,4,66.4,4,247.52
5,47,10,59.6,5,242.21
8,81,3,17.3,4,134.14
9,47,6,31.8,7,203.76
7,44,4,60.8,3,248.85
9,89,2,15.3,8,138.81
9,90,10,28.4,7,159.35
7,66,9,28.2,7,173.59
5,57,10,34.1,2,171.86
7,53,8,20.2,2,152.91
4,46,8,17.7,1,141.84
5,63,4,50.6,8,221.38
6,39,1,69.6,6,278.56
4,58,8,32.1,4,170.78
7,79,1,37.1,4,174.54
9,38,5,16.1,5,173.01
4,89,4,31.5,4,144.88
10,44,7,55.4,8,260.75
2,54,6,56.9,4,220.31
6,46,1,29.2,7,192.17
9,64,2,47.4,6,220.04
6,68,8,71.6,6,256.07
8,73,6,67.1,5,245.96
10,49,4,68.8,8,285.27
6,78,5,44.2,2,179.7
7,69,3,61.1,2,225.78
6,57,7,27.5,2,162.09
7,73,9,41.7,3,183.37
7,51,6,24.7,1,161.49
9,57,3,62.1,7,259.06
3,90,2,23.4,6,131.18
7,79,6,63.8,4,228.13
5,67,4,28.3,4,159.6
3,49,1,29.4,4,172.16
6,58,8,43.1,3,196.27
10,74,7,29.8,1,161.13
6,82,2,61.6,6,225.63
4,76,3,63.9,4,223.14
3,60,5,33.0,5,172.13
9,63,1,58.0,7,246.21
4,45,7,15.1,3,143.77
8,89,5,62.7,6,226.84
8,46,3,22.7,4,174.65
2,43,8,22.1,5,159.94
4,43,6,15.6,7,159.09
6,60,10,67.8,5,251.18
6,73,10,66.5,6,240.66
7,51,3,55.2,5,237.87
9,52,8,53.8,6,241.35
3,64,8,65.7,8,244.65
4,72,2,49.8,7,206.87
2,89,6,39.5,4,154.96
7,74,6,53.3,3,207.52
10,83,10,39.5,6,188.02
8,81,7,24.2,4,147.09
7,41,2,47.3,7,236.38
2,84,1,66.5,6,222.82
10,62,9,58.2,7,247.72
7,64,10,70.8,7,263.07
5,68,2,60.3,3,222.56
4,73,7,32.5,3,156.29
3,83,5,72.3,2,224.95
5,75,7,65.8,7,238.7
3,71,8,29.7,5,155.09
9,41,6,59.8,1,248.3
4,82,10,66.5,5,224.24
8,73,6,40.0,3,183.75
10,41,8,56.4,8,265.0
5,41,9,45.9,4,216.16
5,41,8,17.5,1,148.52
3,40,6,63.2,8,260.26
2,40,9,26.6,7,177.57
4,82,4,55.6,2,194.46
10,44,8,30.0,4,195.58
9,56,8,29.1,8,193.04
4,90,1,39.9,2,156.27
4,62,5,49.2,3,200.73
4,62,2,56.1,5,222.14
4,60,10,48.8,3,199.92
2,61,2,64.1,1,221.45
9,83,5,54.8,5,215.36
4,54,2,34.5,2,174.95
3,55,4,52.1,4,213.1
9,43,7,35.0,4,204.19
4,85,5,72.5,1,223.51
7,66,7,26.7,4,161.94
9,70,8,67.6,7,257.89
7,85,2,60.9,1,209.21
10,73,1,29.4,3,169.27
2,69,7,39.4,6,177.33
2,55,10,47.2,6,204.22
2,44,8,31.8,5,179.17
8,44,1,17.7,8,178.93
5,53,9,29.7,8,184.86
2,64,1,43.7,5,189.34
10,48,6,56.0,8,258.96
4,63,5,28.3,2,153.58
3,52,6,69.7,3,248.3
5,80,1,56.8,1,199.45
6,52,1,18.4,5,158.66
4,82,7,69.6,6,234.72
4,52,6,28.6,5,172.3
3,47,6,55.6,3,223.32
10,84,6,59.2,2,216.98
6,50,2,39.9,4,201.42
3,79,1,31.9,7,161.39
10,62,5,23.0,1,157.79
3,46,5,64.3,2,239.41
7,56,4,18.9,4,155.18
4,60,3,62.4,6,239.59
2,51,6,41.1,2,183.99
7,41,3,43.7,8,231.68
8,47,3,54.6,4,239.81
8,64,4,57.1,3,227.33
7,40,6,41.1,1,204.65
7,71,1,32.6,2,165.8
6,79,10,53.1,5,204.84
8,62,10,24.1,5,164.89
6,78,9,30.1,3,152.28
7,89,6,56.8,2,199.12
8,63,6,35.9,1,177.51
3,90,7,44.8,4,167.66
4,57,9,39.3,7,195.4
4,67,6,17.8,3,131.24
7,79,10,62.2,5,226.56
9,64,1,29.2,5,179.64
9,59,9,34.1,5,191.33
2,80,8,22.3,7,135.47
5,55,4,15.7,8,155.87
5,46,3,23.7,8,180.3
7,82,2,62.6,6,230.6
4,43,10,15.3,7,157.15
3,75,9,46.0,5,185.13
5,58,10,62.5,2,229.78
6,79,3,35.7,4,168.08
5,64,1,54.9,8,230.43
5,55,2,37.0,2,182.18
4,73,10,54.4,3,200.61
9,74,10,42.6,1,183.72
6,49,10,70.7,2,257.19
7,70,6,22.2,3,146.53
8,81,1,29.4,4,159.83
3,67,9,68.5,3,232.24
2,56,9,15.8,5,135.67
9,50,3,24.6,2,171.99
9,60,5,44.9,2,204.94
9,70,6,56.5,7,235.58
5,44,10,60.4,6,249.45
3,57,1,28.3,6,169.32
7,56,5,24.9,7,176.47
9,85,9,29.9,6,163.91
9,71,5,24.1,6,164.97
4,83,9,36.1,2,151.63
9,57,6,52.6,3,226.13
6,76,8,68.1,5,239.05
9,87,3,27.6,1,144.11
2,52,3,31.6,7,179.84
4,72,2,23.7,4,143.65
7,77,7,54.6,1,201.23
10,78,7,65.3,4,240.44
3,62,10,44.4,1,180.1
6,45,2,43.2,8,224.72
10,69,5,57.3,7,241.31
6,83,8,38.6,3,166.0
4,63,8,37.6,1,168.76
5,72,8,20.2,2,131.18
6,60,5,65.0,4,243.97
7,66,5,32.0,4,173.56
4,68,9,54.1,1,198.37
6,78,6,42.2,1,172.16
8,49,10,47.3,1,211.5
9,76,7,49.0,7,214.71
2,79,9,38.8,2,154.76
9,43,2,20.9,4,176.68
7,73,8,63.3,6,237.6
3,67,9,61.4,8,232.91
9,64,1,58.9,2,231.88
6,90,1,24.5,4,136.35
2,66,8,25.9,1,136.23
9,68,3,47.3,4,210.01
10,51,2,22.8,3,173.73
10,50,2,42.2,3,214.71
7,54,8,22.8,7,172.81
3,85,4,35.1,5,155.85
10,71,5,43.1,8,213.32
4,61,7,22.1,8,160.19
10,62,6,51.1,5,227.88
7,75,5,69.8,8,256.51
10,49,10,24.8,7,189.18
9,61,3,21.9,7,172.54
7,63,10,17.1,3,140.53
2,88,4,64.6,8,220.68
3,51,2,17.8,1,136.94
2,48,10,67.2,3,242.25
6,86,8,41.0,5,174.59
7,45,7,47.4,4,222.37
7,61,7,30.2,7,182.58
5,42,8,42.6,5,211.89
4,56,6,41.6,5,195.85
3,60,2,65.6,5,240.57
8,44,5,61.9,2,250.63
6,39,6,44.3,5,221.49
6,77,2,31.1,5,163.64
4,41,5,36.7,7,204.76
4,57,2,64.6,1,231.64
9,38,10,51.8,3,239.08
2,61,10,67.4,7,244.05
8,55,4,57.9,8,251.89
2,65,10,43.0,8,193.29
4,65,7,64.5,1,223.07
6,46,1,41.6,7,217.83
4,39,7,15.0,8,163.95
4,56,2,38.8,4,188.31
3,56,7,16.2,1,127.78
10,65,8,46.3,2,205.56
3,75,6,15.4,1,110.53
7,40,8,26.5,3,179.92
5,51,9,35.8,4,186.88
9,65,1,22.9,8,174.98
7,46,5,60.1,5,251.54
6,51,3,61.3,4,244.52
5,83,9,44.5,3,174.98
7,80,9,23.3,7,151.72
5,43,9,47.8,5,221.48
7,56,8,60.8,2,234.4
3,75,8,68.2,2,222.18
6,44,8,61.1,5,251.39
5,66,6,68.4,6,248.88
6,40,7,38.1,5,207.49
5,71,9,44.1,6,193.42
9,68,3,25.6,4,165.11
9,40,7,42.4,4,222.02
4,46,2,37.2,8,205.66
6,68,8,16.9,3,133.68
4,55,2,68.6,1,241.59
8,53,5,45.8,8,228.2
10,57,5,17.9,7,169.85
2,52,7,28.7,5,166.38
10,74,1,68.2,2,245.64
4,82,1,60.3,8,223.61
7,71,9,70.7,5,251.19
4,74,9,36.9,2,160.83
8,56,3,53.6,3,227.13
3,79,7,57.2,8,214.82
10,53,5,25.3,4,179.3
7,41,6,15.9,6,167.02
6,90,2,48.3,7,194.47
2,56,6,35.1,1,164.31
6,77,4,28.3,6,160.26
9,54,8,21.8,8,179.61
6,48,4,17.4,6,162.02
6,83,3,15.8,7,132.77
8,82,4,41.7,3,180.38
6,75,4,39.0,7,187.14
3,79,3,58.7,6,213.11
3,53,9,21.5,2,143.67
7,43,8,24.2,2,169.57
10,55,7,62.0,4,252.9
6,85,3,42.1,7,185.51
6,85,4,24.6,2,133.61
2,66,4,48.0,4,192.49
3,43,8,26.9,2,163.56
9,70,3,30.7,8,186.27
5,53,9,61.5,1,229.16
10,78,1,66.7,8,257.61
3,73,7,72.3,7,248.02
2,89,5,32.1,1,130.77
4,74,2,31.2,8,169.78
5,81,7,72.0,7,246.5
8,65,3,29.2,8,184.46
6,56,9,29.3,4,172.14
8,58,6,33.2,5,188.39
4,47,5,59.4,7,246.69
9,90,6,55.6,3,204.67
2,88,10,29.1,4,132.96
2,40,2,27.4,3,169.26
2,49,1,63.9,3,237.57
5,43,5,58.7,6,248.43
6,67,5,37.6,4,181.41
10,53,10,44.3,7,226.17
10,89,5,72.8,5,250.47
7,79,1,18.2,1,126.23
2,52,9,55.7,1,209.29
8,40,6,38.5,8,223.66
7,39,5,51.7,5,240.03
10,45,8,17.2,5,171.33
8,62,5,26.2,2,161.68
7,39,4,58.6,6,257.71
5,75,7,41.7,6,185.77
8,68,5,48.1,3,205.03
6,53,1,16.8,7,160.65
10,75,3,38.2,3,185.14
2,65,1,35.4,8,180.54
8,51,3,27.8,5,184.08
6,82,10,68.4,6,237.05
5,74,1,53.4,4,206.66
3,84,8,23.1,1,118.25
5,87,3,61.5,6,218.0
8,78,5,42.5,1,178.92
4,58,5,18.8,1,135.05
10,77,10,46.1,7,209.77
10,50,4,60.8,1,246.39
3,82,2,57.4,5,205.16
5,45,10,67.4,6,263.1
9,71,9,23.2,7,164.86
7,49,10,57.1,8,250.38
2,81,6,64.4,2,207.05
5,40,2,28.1,4,182.48
6,56,1,47.7,2,206.71
4,69,10,26.8,5,153.0
5,62,2,63.1,3,233.38
4,58,9,58.6,1,216.07
9,57,7,54.8,3,230.35
10,83,10,35.3,1,163.97
8,48,2,36.2,7,210.45
4,72,3,43.4,7,193.29
4,76,7,59.4,8,224.79
2,45,8,37.9,2,181.74
7,90,5,34.7,8,171.31
10,57,6,34.4,1,185.23
2,88,7,53.2,2,177.67
4,65,7,30.5,8,174.22
3,45,6,46.9,5,213.13
6,65,2,62.7,7,245.23
6,51,7,50.0,1,210.61
2,45,8,36.7,2,179.25
8,66,3,49.5,5,216.41
6,88,1,50.5,4,191.82
9,50,7,44.2,3,214.29
9,75,6,41.3,7,199.94
3,53,5,24.5,1,148.13
8,64,9,24.7,4,161.71
9,59,9,35.0,7,199.33
10,72,3,27.3,5,171.25
8,41,7,17.2,8,178.42
10,86,1,41.8,5,190.17
3,59,10,59.5,3,220.0
10,56,7,57.9,7,252.79
4,57,2,39.8,5,192.61
4,61,7,24.9,1,144.49
4,46,1,46.9,7,222.99
9,84,8,27.5,3,150.9
4,44,5,48.8,4,218.06
6,89,9,52.7,6,199.03
9,51,7,37.0,6,207.77
10,63,10,35.5,7,199.58
8,64,1,57.6,5,235.5
4,77,5,24.4,3,136.84
8,56,2,58.9,8,253.78
5,58,9,67.1,3,242.69
6,40,3,28.3,8,197.75
9,67,1,34.2,6,190.55
10,53,6,49.3,2,222.49
4,69,3,47.1,8,206.53
2,57,2,63.5,1,223.56
5,61,1,31.1,4,171.42
7,65,2,62.3,7,247.3
4,86,1,55.9,3,195.8
6,88,6,27.5,4,142.58
10,57,5,23.9,2,166.91
5,78,3,37.0,2,162.57
2,71,10,26.1,6,147.15
8,48,2,40.6,2,204.2
6,52,10,24.2,1,155.39
2,69,9,45.6,7,192.57
10,81,7,62.3,6,237.86
9,74,4,15.4,4,138.65
10,74,8,28.8,6,174.09
4,56,6,69.1,8,261.96
2,86,6,51.2,2,175.54
8,42,4,55.0,2,238.36
2,86,3,70.3,1,212.98
7,52,4,37.0,3,192.91
8,38,1,31.8,3,197.78
7,78,6,59.9,2,214.76
5,41,7,27.0,6,183.86
9,85,7,34.8,8,180.85
7,46,7,49.4,4,225.67
8,38,2,28.8,8,206.6
5,67,1,41.0,8,199.15
9,40,1,67.0,3,271.83
10,63,3,16.5,8,165.66
5,51,10,40.7,3,193.61
9,39,9,16.1,2,161.64
10,74,9,56.7,7,234.55
9,51,10,20.7,5,169.98
5,84,2,53.1,2,191.18
3,69,1,41.3,3,176.94
7,46,4,22.5,4,171.01
6,57,2,63.4,5,247.24
2,45,4,42.4,5,201.58
5,77,5,16.9,4,127.3
4,60,4,28.9,6,169.95
3,54,10,35.8,6,184.37
9,39,4,17.6,4,172.54
7,81,1,49.4,4,198.31
3,81,5,24.1,7,142.25
10,49,3,52.8,2,234.07
10,67,6,27.2,2,165.02
9,79,10,61.8,6,234.61
5,62,1,29.4,2,160.92
3,56,3,56.9,1,213.31
9,54,8,22.9,3,166.53
5,62,3,58.7,5,230.09
2,72,9,44.4,1,169.15
7,88,4,69.3,5,235.7
2,62,8,26.8,5,153.73
10,55,6,62.4,8,266.34
3,73,10,44.2,1,170.47
7,70,4,52.4,8,225.03
3,56,9,29.6,3,160.98
9,82,5,41.8,5,189.3
6,71,10,26.2,4,152.82
6,47,9,29.7,8,192.79
10,62,6,71.6,2,261.08
9,45,8,51.9,5,240.22
5,75,1,71.2,7,251.86
3,70,7,24.4,7,151.43
7,51,9,57.9,5,241.47
9,80,1,39.7,8,197.17
3,65,10,19.2,1,125.45
8,43,10,25.2,7,189.24
10,46,1,40.1,1,207.9
8,88,2,55.2,6,213.16
2,79,2,35.9,3,154.15
9,44,5,42.5,1,210.32
9,73,7,71.7,2,248.83
3,86,2,18.3,1,108.63
5,39,5,67.6,6,270.2
7,43,8,38.4,1,195.88
5,57,2,63.7,5,244.96
2,49,3,63.2,7,247.74
2,83,7,23.8,7,136.39
8,66,6,64.5,1,234.16
3,79,8,28.6,1,133.82
7,83,1,58.6,8,227.95
2,42,5,55.3,2,221.25
6,56,6,34.2,3,180.2
5,90,6,62.0,5,212.45
5,75,1,31.2,1,150.67
5,68,2,61.7,4,228.53
6,85,4,24.4,3,136.27
6,72,9,30.7,5,164.69
8,39,9,38.2,8,222.89
7,64,7,56.7,8,237.97
6,78,9,44.3,3,181.66
6,74,1,30.1,2,155.21
6,74,2,49.1,1,191.12
9,55,1,30.0,4,185.77
9,82,9,36.5,2,167.8
9,79,5,49.5,6,210.82
3,60,8,41.7,6,192.21
3,44,10,63.1,4,243.09
9,63,1,32.6,7,193.66
7,69,7,15.3,7,145.05
5,74,8,36.7,4,169.79
10,61,9,29.9,5,183.86
8,52,8,51.2,4,226.93
4,40,2,21.0,6,171.04
10,49,4,51.5,6,243.34
4,65,4,32.1,2,160.1
6,67,10,31.4,4,166.93
3,80,6,54.8,1,187.85
6,80,4,45.1,6,192.5
3,81,6,52.1,4,190.64
5,54,4,71.2,3,256.19
7,90,9,17.9,2,116.81
2,51,5,67.0,6,250.19
9,86,2,20.7,1,131.0
6,73,3,42.4,2,180.83
4,82,4,63.2,7,225.54
10,62,7,20.6,2,155.23
4,79,6,42.6,8,187.85
5,75,5,63.2,4,224.77
8,59,7,51.9,1,213.63
5,41,2,70.0,6,274.48
2,60,6,29.0,7,166.76
2,58,5,58.0,1,210.35
9,53,10,59.5,5,248.58
7,56,10,59.9,1,228.8
10,79,2,26.0,3,156.88
6,84,10,23.1,8,147.79
9,77,2,55.1,4,218.93
6,73,6,36.3,2,167.22
10,83,10,19.7,4,140.91
4,44,10,61.5,6,248.83
7,73,3,69.8,2,240.42
9,85,7,47.3,3,191.36
6,60,2,64.9,2,238.61
6,86,6,54.1,1,190.08
8,69,9,60.2,6,237.11
6,54,1,44.6,7,217.33
3,72,7,47.4,2,181.99
9,42,1,51.0,6,246.26
5,53,4,39.0,3,190.4
9,69,6,19.3,1,141.03
10,63,3,54.0,6,237.1
4,58,2,32.4,3,170.32
7,55,1,68.8,4,260.25
6,39,1,49.9,6,237.8
9,61,3,68.3,5,262.39
3,87,1,15.7,5,115.03
4,48,2,53.5,4,225.43
7,66,5,36.0,2,175.7
2,76,1,53.6,8,208.97
8,63,5,45.2,6,212.43
5,65,2,41.2,5,191.7
4,88,9,43.2,4,168.27
5,80,2,17.8,3,124.57
9,57,1,70.1,4,267.06
5,64,4,44.1,5,197.88
6,49,10,36.1,5,194.81
7,63,2,22.4,6,163.35
8,74,9,41.3,1,178.46
2,75,6,69.6,2,222.84
3,70,8,25.5,4,144.17
9,61,8,28.1,1,165.28
9,51,2,40.1,6,215.83
9,83,6,31.0,3,159.64
7,66,7,71.4,1,245.21
8,89,1,41.7,8,190.86
4,73,3,55.3,7,217.08
6,84,1,20.6,8,145.59
6,57,4,66.6,7,259.34
2,66,1,65.2,8,241.36
5,82,7,51.5,6,200.17
8,61,1,50.3,4,219.84
8,48,4,16.0,8,171.07
9,42,8,39.3,3,210.53
2,69,5,42.0,2,171.09
9,59,9,43.4,4,207.5
3,61,7,66.6,5,240.15
3,48,9,50.8,1,205.41
8,38,2,57.8,6,260.45
8,62,4,32.2,5,183.63
3,86,4,32.0,7,154.74
2,61,9,54.3,7,217.28
9,66,6,63.6,2,238.27
4,67,2,42.7,2,181.01
6,49,9,17.1,4,152.76
2,46,8,39.0,7,198.53
3,61,4,68.4,1,232.58
8,46,8,45.3,8,232.04
9,79,3,16.8,1,128.47
7,79,6,50.6,8,213.1
9,87,3,33.1,1,155.49
9,69,5,61.5,5,240.96
7,57,2,45.0,7,218.21
2,58,3,15.6,1,123.29
8,72,6,50.7,7,219.01
4,38,4,48.9,4,223.63
9,40,3,37.0,3,209.1
6,54,9,20.1,8,167.06
9,47,7,36.3,1,194.32
4,71,9,62.0,4,221.41
3,73,6,64.9,7,233.04
2,83,8,42.6,7,174.96
8,58,3,41.8,8,216.39
10,66,5,32.9,6,190.27
6,54,2,53.8,2,220.68
4,86,3,27.0,6,144.55
7,53,8,69.7,8,273.75
9,43,6,30.4,3,191.94
10,88,7,53.6,2,201.71
2,82,7,61.4,5,208.88
2,62,10,39.1,7,184.66
5,46,10,60.5,6,247.98
10,48,5,25.9,2,178.59
7,78,8,57.2,1,205.44
5,88,6,72.9,7,242.82
8,80,8,36.0,5,175.08
2,69,5,34.5,1,152.5
10,41,5,31.3,1,192.56
7,59,6,39.3,4,194.21
3,55,2,24.6,1,147.65
7,41,3,19.9,7,179.36
5,38,3,45.2,4,219.21
9,64,2,23.2,7,173.04
10,82,3,38.7,1,174.16
9,72,3,15.9,6,147.83
3,65,1,56.9,1,206.43
5,67,10,45.2,3,189.51
4,62,3,56.2,8,231.23
6,71,4,70.7,3,243.8
9,57,3,46.3,6,223.3
9,55,3,67.7,4,263.11
4,71,10,66.4,2,224.05
7,56,6,48.5,1,206.54
3,87,10,64.0,1,199.69
8,72,8,67.9,3,241.65
5,64,4,48.4,2,197.56
3,51,4,47.4,6,212.87
5,68,6,19.3,6,145.62
8,74,2,51.4,4,210.89
4,53,7,67.9,8,261.66
5,42,10,63.8,3,248.95
10,87,8,46.3,3,190.18
6,73,10,64.9,8,243.49
6,90,10,31.9,6,154.82
10,44,6,48.3,6,240.25
8,74,2,68.2,6,251.79
5,62,1,70.8,2,246.57
2,42,10,19.3,7,160.46
4,82,5,22.7,6,138.35
6,74,1,51.3,2,199.07
2,41,6,69.3,8,269.14
9,90,10,18.1,2,122.69
2,46,2,64.0,4,243.03
7,41,3,45.1,8,234.57
9,52,8,55.7,5,242.22
3,89,7,19.0,1,105.91
2,43,3,34.1,4,183.35
10,80,7,63.7,8,247.74
4,71,1,24.2,7,155.07
9,42,10,41.7,5,220.97
4,66,7,41.6,1,174.85
7,49,7,51.0,2,220.32
6,45,5,61.7,2,243.58
6,78,2,51.7,3,199.28
8,86,10,61.7,2,213.35
6,52,8,35.1,2,181.68
8,89,8,60.5,4,215.16
6,60,9,38.4,2,181.47
8,45,5,45.7,8,234.7
5,81,7,33.0,3,153.52
10,87,10,28.7,6,162.32
8,64,6,15.1,1,133.63
8,71,4,50.4,1,201.46
3,60,2,24.0,5,154.5
10,44,5,42.6,6,228.78
9,53,10,20.7,1,156.02
7,87,4,51.6,5,199.91
4,66,2,68.7,5,244.86
7,82,9,38.6,4,172.48
5,74,6,49.1,5,199.17
7,45,4,22.2,6,177.37
10,60,2,15.9,7,164.19
4,77,7,72.1,3,234.87
8,58,8,61.1,2,236.24
7,89,3,70.0,4,233.57
7,44,5,68.8,4,268.15
2,67,2,22.3,2,133.0
10,67,8,37.3,6,197.54
4,90,8,29.0,6,143.68
4,50,3,28.5,3,168.63
7,44,7,24.2,5,178.28
6,51,4,45.4,5,214.36
2,53,1,50.0,5,211.6
9,76,9,43.9,1,185.07
10,41,1,42.6,8,238.76
5,88,3,72.4,1,224.35
10,49,9,31.7,8,206.86
10,57,4,35.4,2,191.04
7,64,6,72.1,6,264.02
9,65,6,25.3,4,166.01
7,52,8,60.3,7,252.07
6,69,2,48.3,3,199.79
5,76,8,63.6,8,236.05
2,53,9,65.8,1,229.35
9,40,7,27.4,5,194.05
2,58,5,66.8,5,240.84
9,82,6,57.2,5,220.83
5,48,1,31.9,8,196.25
4,78,3,27.3,3,142.67
8,74,4,33.6,5,176.47
8,54,4,51.7,5,230.69
8,74,10,68.1,5,245.86
7,40,4,35.4,4,202.73
6,79,6,25.7,8,158.68
7,51,10,45.9,8,225.53
10,62,3,70.1,6,271.25
9,61,9,20.8,6,165.2
2,61,5,35.3,6,176.22
6,41,3,70.2,1,262.11
3,89,3,72.7,3,224.48
7,85,2,22.4,7,147.98
5,79,5,47.1,1,178.89
7,74,6,51.9,8,219.98
7,48,8,55.4,2,229.93
6,83,1,30.8,2,149.11
10,65,10,30.2,1,168.51
5,79,1,62.4,4,221.08
7,69,6,68.2,3,242.54
10,63,6,16.4,8,164.46
6,55,2,57.1,8,245.09
10,85,9,56.2,7,224.3
9,84,1,56.9,7,226.33
8,38,4,43.5,1,214.85
7,49,2,27.4,5,182.36
2,51,10,48.1,8,215.57
10,78,8,63.5,4,236.39
3,60,2,37.9,6,186.33
4,56,5,50.0,8,222.77
10,65,10,39.4,4,196.76
6,78,7,47.9,3,189.77
9,73,2,42.4,1,186.8
4,80,8,56.1,4,201.99
2,62,4,23.7,2,139.43
6,85,3,24.4,3,136.6
2,64,9,37.1,8,182.25
6,70,5,26.4,6,161.87
4,52,9,24.2,4,159.14
8,80,9,18.6,3,132.61
5,74,4,62.8,3,222.04
6,51,10,44.1,7,215.83
10,73,7,47.1,7,216.19
2,72,1,60.8,2,208.8
7,58,3,57.8,7,243.53
10,49,10,50.8,4,233.76
5,74,5,55.0,4,208.64
6,62,5,49.1,5,212.47
4,69,8,63.2,3,222.83
8,83,3,64.1,5,232.36
10,63,2,34.7,6,197.5
10,72,8,26.7,2,159.14
9,74,5,42.5,7,203.6
9,62,1,51.1,1,214.35
3,43,3,38.3,1,185.73
10,51,7,57.2,5,249.39
10,77,6,29.1,3,163.64
5,48,3,61.9,5,248.45
5,81,3,54.9,5,206.3
9,76,2,22.4,2,145.97
3,88,9,52.5,7,193.82
8,80,3,30.2,7,170.88
4,45,6,63.3,6,253.04
10,69,4,22.4,7,169.43
8,77,3,52.8,8,223.22
4,73,8,21.8,1,127.68
9,70,2,72.3,6,266.53
3,39,7,33.2,3,183.35
9,50,6,43.2,6,221.76
2,69,4,24.1,8,152.81
7,65,9,47.2,8,216.81
6,48,5,65.8,8,267.97
8,69,5,62.3,7,245.85
7,78,5,63.8,4,229.3
4,77,2,57.6,1,200.39
3,63,9,36.7,8,185.16
8,58,6,56.9,1,225.15
8,75,6,16.9,5,140.42
3,42,10,15.5,7,155.5
3,41,8,15.4,2,141.44
5,38,5,69.0,8,280.07
5,53,4,61.3,6,245.75
8,46,6,24.5,7,186.6
6,41,8,19.2,2,158.0
7,41,10,68.7,5,271.87
4,78,1,72.5,4,239.92
4,79,6,59.5,3,207.46
3,39,2,52.8,4,228.62
4,41,1,18.3,3,155.73
9,50,6,28.0,5,187.24
5,51,5,30.5,6,183.38
7,42,7,25.1,4,178.75
10,73,6,29.0,2,163.72
9,88,3,34.3,5,169.41
2,57,3,46.9,3,195.02
7,41,5,37.8,1,197.31
7,89,2,19.1,7,137.8
6,81,8,50.0,4,194.34
5,90,3,37.2,3,155.99
7,78,9,19.6,8,148.81
8,58,8,31.1,3,177.25
5,82,2,66.2,2,219.96
10,85,3,16.8,1,126.34
8,84,5,66.7,4,233.17
9,48,7,26.1,1,172.37
8,38,7,67.1,2,265.76
10,47,1,66.6,6,277.25
5,75,4,19.6,3,131.82
7,86,9,25.0,1,131.78
9,88,7,26.8,2,143.36
6,62,4,18.4,6,152.35
7,73,5,59.7,4,225.01
3,69,2,28.2,6,158.72
9,70,4,34.8,6,188.28
8,44,4,23.6,1,168.65
4,77,8,29.8,2,143.95
7,67,5,65.7,1,233.24
7,64,6,67.6,1,239.35
6,62,3,49.7,7,220.51
5,72,10,45.2,4,188.39
2,48,5,47.5,7,215.43
10,84,10,38.9,5,182.87
10,63,6,61.5,4,245.49
3,60,9,37.4,6,182.98
10,51,5,55.8,7,253.3
4,87,3,32.9,2,143.64
2,68,5,48.0,5,193.56
10,77,6,72.2,6,262.03
8,46,2,62.0,2,250.15
6,82,10,67.4,3,225.76
4,78,3,54.8,8,214.92
2,79,6,52.5,7,199.46
10,84,10,48.8,1,191.07
6,58,2,19.9,3,150.26
5,83,3,34.0,4,158.31
5,53,7,71.4,8,271.8
2,90,8,39.8,8,166.37
3,49,4,36.1,4,185.03
10,72,1,58.1,2,226.42
10,57,8,72.0,4,271.58
3,70,8,30.2,2,147.75
10,59,9,68.2,6,267.85
9,86,4,21.6,2,135.27
2,77,9,25.6,8,147.56
3,68,6,49.2,7,204.75
7,53,5,29.3,6,185.02
8,60,6,23.5,7,172.79
7,88,7,63.8,2,214.11
4,49,7,38.8,4,192.52
